time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
19.09943787,0.528964609,0.001848831,0.003512779,0.423290766,0.106641955,0.456548205,0.471758582,0.471766025,0.380925599,0.635606563,1.2405E-06,13.6,7.44297E-06
19.10943787,0.528890615,0.001840717,0.003497362,0.423149831,0.106604486,0.456624203,0.47181317,0.471820539,0.380953793,0.635495101,1.22815E-06,13.61,7.36891E-06
19.11943787,0.528816672,0.001832623,0.003481983,0.423009458,0.106567179,0.456700095,0.471867703,0.471874999,0.380981982,0.635383851,1.21593E-06,13.62,7.29559E-06
19.12943787,0.52874278,0.001824529,0.003466604,0.422869647,0.106530035,0.456775879,0.471922181,0.471929404,0.381010128,0.635272815,1.20383E-06,13.63,7.223E-06
19.13943787,0.528668939,0.001816435,0.003451226,0.422730394,0.106493051,0.456851558,0.471976604,0.471983755,0.38103823,0.63516199,1.19185E-06,13.64,7.15113E-06
19.14943787,0.528595149,0.001808341,0.003435847,0.422591698,0.106456227,0.45692713,0.472030971,0.472038051,0.381066288,0.635051376,1.18E-06,13.65,7.07997E-06
19.15943787,0.52852141,0.001800247,0.003420469,0.422453557,0.106419562,0.457002596,0.472085284,0.472092293,0.381094303,0.634940973,1.16825E-06,13.66,7.00953E-06
19.16943787,0.528447722,0.001792153,0.00340509,0.422315969,0.106383057,0.457077957,0.472139542,0.472146482,0.381122275,0.634830779,1.15663E-06,13.67,6.93978E-06
19.17943787,0.528374085,0.001784059,0.003389711,0.422178932,0.10634671,0.457153212,0.472193745,0.472200616,0.381150204,0.634720794,1.14512E-06,13.68,6.87073E-06
19.18943787,0.528300498,0.001775965,0.003374333,0.422042444,0.10631052,0.457228362,0.472247893,0.472254696,0.381178089,0.634611018,1.13373E-06,13.69,6.80236E-06
19.19943787,0.528226963,0.001767871,0.003358954,0.421906502,0.106274487,0.457303408,0.472301987,0.472308722,0.381205931,0.634501449,1.12245E-06,13.7,6.73468E-06
19.20943787,0.528153478,0.001760107,0.003344203,0.421771107,0.10623861,0.457378348,0.472356026,0.472362694,0.381234358,0.634392087,1.11128E-06,13.71,6.66767E-06
19.21943787,0.528080043,0.001752363,0.003329489,0.421636257,0.106202889,0.457453184,0.472410011,0.472416612,0.381262779,0.634282933,1.10022E-06,13.72,6.60132E-06
19.22943787,0.52800666,0.001744618,0.003314775,0.42150195,0.106167324,0.457527917,0.472463941,0.472470477,0.381291157,0.634173984,1.08927E-06,13.73,6.53564E-06
19.23943787,0.527933328,0.001736874,0.003300061,0.421368184,0.106131914,0.457602545,0.472517818,0.472524288,0.381319492,0.634065242,1.07843E-06,13.74,6.47061E-06
19.24943787,0.527860046,0.00172913,0.003285347,0.421234958,0.106096657,0.457677069,0.47257164,0.472578046,0.381347784,0.633956704,1.0677E-06,13.75,6.40622E-06
19.25943787,0.527786816,0.001721386,0.003270633,0.421102269,0.106061554,0.457751491,0.472625408,0.47263175,0.381376034,0.63384837,1.05708E-06,13.76,6.34248E-06
19.26943787,0.527713636,0.001713642,0.00325592,0.420970116,0.106026604,0.457825809,0.472679122,0.472685401,0.38140424,0.63374024,1.04656E-06,13.77,6.27937E-06
19.27943787,0.527640506,0.001705898,0.003241206,0.420838496,0.105991806,0.457900024,0.472732782,0.472738999,0.381432405,0.633632313,1.03615E-06,13.78,6.21689E-06
19.28943787,0.527567427,0.001698154,0.003226492,0.420707408,0.10595716,0.457974136,0.472786388,0.472792543,0.381460526,0.633524587,1.02584E-06,13.79,6.15503E-06
19.29943787,0.527494399,0.001690409,0.003211778,0.420576849,0.105922664,0.458048146,0.472839941,0.472846034,0.381488605,0.633417063,1.01563E-06,13.8,6.09379E-06
19.30943787,0.527421422,0.001682981,0.003197665,0.42044682,0.105888319,0.458122054,0.47289344,0.472899473,0.381517243,0.633309741,1.00553E-06,13.81,6.03315E-06
19.31943787,0.527348495,0.001675572,0.003183587,0.420317318,0.105854124,0.45819586,0.472946885,0.472952858,0.381545874,0.633202619,9.95521E-07,13.82,5.97312E-06
19.32943787,0.527275619,0.001668163,0.00316951,0.420188343,0.105820078,0.458269565,0.473000277,0.47300619,0.381574462,0.633095698,9.85615E-07,13.83,5.91369E-06
19.33943787,0.527202794,0.001660754,0.003155432,0.420059892,0.105786182,0.458343168,0.473053615,0.47305947,0.381603008,0.632988976,9.75808E-07,13.84,5.85485E-06
19.34943787,0.527130019,0.001653345,0.003141355,0.419931963,0.105752433,0.458416669,0.4731069,0.473112697,0.381631513,0.632882453,9.66099E-07,13.85,5.79659E-06
19.35943787,0.527057295,0.001645936,0.003127278,0.419804555,0.105718833,0.45849007,0.473160132,0.473165871,0.381659975,0.632776128,9.56486E-07,13.86,5.73891E-06
19.36943787,0.526984622,0.001638526,0.0031132,0.419677665,0.105685379,0.45856337,0.473213311,0.473218993,0.381688394,0.632670001,9.46969E-07,13.87,5.68181E-06
19.37943787,0.526911999,0.001631117,0.003099123,0.419551292,0.105652071,0.458636569,0.473266437,0.473272062,0.381716772,0.632564071,9.37546E-07,13.88,5.62528E-06
19.38943787,0.526839427,0.001623708,0.003085045,0.419425434,0.10561891,0.458709669,0.47331951,0.473325079,0.381745108,0.632458337,9.28217E-07,13.89,5.5693E-06
19.39943787,0.526766905,0.001616299,0.003070968,0.41930009,0.105585893,0.458782668,0.473372529,0.473378043,0.381773402,0.632352798,9.18981E-07,13.9,5.51389E-06
19.40943787,0.526694433,0.001609192,0.003057466,0.419175257,0.105553022,0.458855567,0.473425496,0.473430955,0.38180223,0.632247455,9.09837E-07,13.91,5.45902E-06
19.41943787,0.526622013,0.001602104,0.003043997,0.419050935,0.105520294,0.458928367,0.473478411,0.473483815,0.38183105,0.632142307,9.00784E-07,13.92,5.40471E-06
19.42943787,0.526549642,0.001595015,0.003030529,0.418927124,0.105487711,0.459001068,0.473531272,0.473536623,0.381859828,0.632037353,8.91821E-07,13.93,5.35093E-06
19.43943787,0.526477323,0.001587927,0.003017061,0.41880382,0.105455271,0.459073669,0.473584081,0.473589379,0.381888565,0.631932594,8.82948E-07,13.94,5.29769E-06
19.44943787,0.526405054,0.001580839,0.003003593,0.418681021,0.105422973,0.459146172,0.473636838,0.473642083,0.38191726,0.631828027,8.74162E-07,13.95,5.24497E-06
19.45943787,0.526332835,0.00157375,0.002990125,0.418558727,0.105390818,0.459218576,0.473689542,0.473694735,0.381945913,0.631723653,8.65464E-07,13.96,5.19278E-06
19.46943787,0.526260667,0.001566662,0.002976657,0.418436935,0.105358804,0.459290882,0.473742194,0.473747335,0.381974525,0.631619471,8.56853E-07,13.97,5.14112E-06
19.47943787,0.526188549,0.001559573,0.002963189,0.418315644,0.105326931,0.459363089,0.473794794,0.473799884,0.382003096,0.63151548,8.48327E-07,13.98,5.08996E-06
19.48943787,0.526116481,0.001552485,0.002949721,0.418194851,0.105295198,0.459435199,0.473847341,0.473852381,0.382031626,0.631411679,8.39886E-07,13.99,5.03931E-06
19.49943787,0.526044464,0.001545396,0.002936253,0.418074555,0.105263605,0.459507211,0.473899837,0.473904826,0.382060114,0.631308069,8.31529E-07,14,4.98917E-06
19.50943787,0.525972497,0.001538598,0.002923336,0.417954755,0.105232151,0.459579125,0.47395228,0.47395722,0.382089111,0.631204648,8.23255E-07,14.01,4.93953E-06
19.51943787,0.525900581,0.001531816,0.002910451,0.41783545,0.105200836,0.459650942,0.474004672,0.474009562,0.382118101,0.631101417,8.15063E-07,14.02,4.89038E-06
19.52943787,0.525828715,0.001525035,0.002897566,0.417716639,0.10516966,0.459722663,0.474057011,0.474061853,0.382147049,0.630998374,8.06953E-07,14.03,4.84172E-06
19.53943787,0.525756899,0.001518254,0.002884682,0.417598319,0.105138621,0.459794286,0.474109299,0.474114093,0.382175956,0.63089552,7.98924E-07,14.04,4.79354E-06
19.54943787,0.525685134,0.001511472,0.002871797,0.417480489,0.10510772,0.459865813,0.474161536,0.474166281,0.382204822,0.630792853,7.90975E-07,14.05,4.74585E-06
19.55943787,0.525613419,0.001504691,0.002858913,0.417363147,0.105076955,0.459937243,0.47421372,0.474218419,0.382233648,0.630690374,7.83104E-07,14.06,4.69863E-06
19.56943787,0.525541754,0.001497909,0.002846028,0.417246292,0.105046327,0.460008578,0.474265853,0.474270505,0.382262432,0.630588081,7.75312E-07,14.07,4.65187E-06
19.57943787,0.525470139,0.001491128,0.002833143,0.417129921,0.105015834,0.460079816,0.474317935,0.474322541,0.382291176,0.630485973,7.67598E-07,14.08,4.60559E-06
19.58943787,0.525398575,0.001484347,0.002820259,0.417014033,0.104985476,0.460150959,0.474369965,0.474374525,0.382319879,0.630384051,7.5996E-07,14.09,4.55976E-06
19.59943787,0.52532706,0.001477565,0.002807374,0.416898626,0.104955253,0.460222006,0.474421944,0.474426459,0.382348541,0.630282313,7.52398E-07,14.1,4.51439E-06
19.60943787,0.525255596,0.001471061,0.002795017,0.416783699,0.104925163,0.460292958,0.474473872,0.474478342,0.38237769,0.63018076,7.44912E-07,14.11,4.46947E-06
19.61943787,0.525184183,0.001464574,0.002782691,0.416669252,0.104895208,0.460363816,0.474525749,0.474530174,0.38240683,0.63007939,7.375E-07,14.12,4.425E-06
19.62943787,0.525112819,0.001458087,0.002770365,0.416555283,0.104865385,0.460434578,0.474577575,0.474581956,0.382435929,0.629978204,7.30162E-07,14.13,4.38097E-06
19.63943787,0.525041506,0.001451599,0.002758038,0.416441789,0.104835696,0.460505246,0.474629349,0.474633687,0.382464988,0.629877201,7.22896E-07,14.14,4.33738E-06
19.64943787,0.524970242,0.001445112,0.002745712,0.41632877,0.104806138,0.460575819,0.474681073,0.474685368,0.382494006,0.629776381,7.15703E-07,14.15,4.29422E-06
19.65943787,0.524899029,0.001438624,0.002733386,0.416216224,0.104776712,0.460646298,0.474732746,0.474736998,0.382522985,0.629675742,7.08582E-07,14.16,4.25149E-06
19.66943787,0.524827866,0.001432137,0.00272106,0.416104148,0.104747418,0.460716683,0.474784369,0.474788578,0.382551923,0.629575284,7.01532E-07,14.17,4.20919E-06
19.67943787,0.524756753,0.00142565,0.002708734,0.415992541,0.104718253,0.460786975,0.47483594,0.474840108,0.38258082,0.629475007,6.94551E-07,14.18,4.16731E-06
19.68943787,0.52468569,0.001419162,0.002696408,0.415881403,0.104689219,0.460857173,0.474887461,0.474891587,0.382609678,0.629374909,6.8764E-07,14.19,4.12584E-06
19.69943787,0.524614677,0.001412675,0.002684082,0.415770729,0.104660314,0.460927278,0.474938932,0.474943017,0.382638496,0.629274991,6.80798E-07,14.2,4.08479E-06
19.70943787,0.524543714,0.001406453,0.002672261,0.415660521,0.104631538,0.46099729,0.474990352,0.474994396,0.382667778,0.629175252,6.74024E-07,14.21,4.04414E-06
19.71943787,0.524472801,0.001400247,0.002660469,0.415550777,0.10460289,0.461067209,0.475041722,0.475045726,0.38269705,0.629075692,6.67317E-07,14.22,4.0039E-06
19.72943787,0.524401939,0.001394041,0.002648678,0.415441496,0.104574371,0.461137035,0.475093042,0.475097006,0.382726282,0.62897631,6.60678E-07,14.23,3.96407E-06
19.73943787,0.524331126,0.001387835,0.002636887,0.415332675,0.10454598,0.461206769,0.475144311,0.475148235,0.382755475,0.628877106,6.54104E-07,14.24,3.92462E-06
19.74943787,0.524260363,0.001381629,0.002625095,0.415224314,0.104517716,0.461276411,0.47519553,0.475199416,0.382784628,0.628778079,6.47595E-07,14.25,3.88557E-06
19.75943787,0.52418965,0.001375423,0.002613304,0.41511641,0.104489579,0.46134596,0.475246699,0.475250546,0.382813741,0.628679229,6.41152E-07,14.26,3.84691E-06
19.76943787,0.524118987,0.001369217,0.002601513,0.415008962,0.104461568,0.461415418,0.475297818,0.475301627,0.382842814,0.628580555,6.34772E-07,14.27,3.80863E-06
19.77943787,0.524048374,0.001363011,0.002589721,0.414901969,0.104433682,0.461484784,0.475348888,0.475352658,0.382871848,0.628482056,6.28456E-07,14.28,3.77074E-06
19.78943787,0.523977811,0.001356805,0.00257793,0.414795428,0.104405921,0.461554059,0.475399907,0.47540364,0.382900842,0.628383732,6.22203E-07,14.29,3.73322E-06
19.79943787,0.523907297,0.001350599,0.002566139,0.414689337,0.104378286,0.461623243,0.475450877,0.475454573,0.382929797,0.628285582,6.16012E-07,14.3,3.69607E-06
19.80943787,0.523836833,0.001344648,0.00255483,0.414583697,0.104350774,0.461692335,0.475501797,0.475505456,0.382959195,0.628187607,6.09882E-07,14.31,3.65929E-06
19.81943787,0.523766419,0.001338711,0.002543551,0.414478507,0.104323386,0.461761337,0.475552668,0.47555629,0.382988583,0.628089805,6.03814E-07,14.32,3.62288E-06
19.82943787,0.523696055,0.001332774,0.002532271,0.414373764,0.104296122,0.461830249,0.475603489,0.475607075,0.383017932,0.627992177,5.97806E-07,14.33,3.58683E-06
19.83943787,0.523625741,0.001326838,0.002520992,0.414269467,0.104268981,0.46189907,0.47565426,0.475657811,0.383047241,0.627894722,5.91857E-07,14.34,3.55114E-06
19.84943787,0.523555477,0.001320901,0.002509712,0.414165615,0.104241962,0.461967801,0.475704982,0.475708498,0.383076511,0.627797439,5.85968E-07,14.35,3.51581E-06
19.85943787,0.523485262,0.001314965,0.002498433,0.414062206,0.104215065,0.462036442,0.475755655,0.475759136,0.383105742,0.627700327,5.80138E-07,14.36,3.48083E-06
19.86943787,0.523415097,0.001309028,0.002487153,0.413959238,0.104188289,0.462104993,0.475806279,0.475809725,0.383134933,0.627603387,5.74365E-07,14.37,3.44619E-06
19.87943787,0.523344982,0.001303092,0.002475874,0.41385671,0.104161635,0.462173455,0.475856853,0.475860265,0.383164086,0.627506617,5.6865E-07,14.38,3.4119E-06
19.88943787,0.523274916,0.001297155,0.002464595,0.41375462,0.104135101,0.462241827,0.475907379,0.475910756,0.3831932,0.627410017,5.62992E-07,14.39,3.37795E-06
19.89943787,0.5232049,0.001291218,0.002453315,0.413652967,0.104108687,0.46231011,0.475957855,0.475961199,0.383222274,0.627313587,5.5739E-07,14.4,3.34434E-06
19.90943787,0.523134934,0.001285525,0.002442498,0.413551749,0.104082392,0.462378305,0.476008282,0.476011593,0.383251773,0.627217326,5.51844E-07,14.41,3.31107E-06
19.91943787,0.523065017,0.001279847,0.002431709,0.413450967,0.104056217,0.46244641,0.476058661,0.476061939,0.38328126,0.627121234,5.46353E-07,14.42,3.27812E-06
19.92943787,0.52299515,0.001274168,0.002420919,0.413350617,0.104030161,0.462514427,0.476108991,0.476112236,0.383310708,0.627025311,5.40917E-07,14.43,3.2455E-06
19.93943787,0.522925333,0.001268489,0.00241013,0.4132507,0.104004223,0.462582356,0.476159272,0.476162485,0.383340118,0.626929556,5.35535E-07,14.44,3.21321E-06
19.94943787,0.522855565,0.001262811,0.00239934,0.413151213,0.103978403,0.462650196,0.476209504,0.476212686,0.383369489,0.626833968,5.30206E-07,14.45,3.18124E-06
19.95943787,0.522785846,0.001257132,0.002388551,0.413052155,0.1039527,0.462717949,0.476259688,0.476262838,0.383398821,0.626738547,5.2493E-07,14.46,3.14958E-06
19.96943787,0.522716178,0.001251453,0.002377761,0.412953524,0.103927115,0.462785614,0.476309824,0.476312942,0.383428115,0.626643292,5.19707E-07,14.47,3.11824E-06
19.97943787,0.522646558,0.001245775,0.002366972,0.412855318,0.103901646,0.462853191,0.476359911,0.476362998,0.38345737,0.626548204,5.14536E-07,14.48,3.08722E-06
19.98943787,0.522576989,0.001240096,0.002356182,0.412757537,0.103876292,0.462920681,0.476409949,0.476413006,0.383486587,0.626453281,5.09416E-07,14.49,3.0565E-06
19.99943787,0.522507468,0.001234417,0.002345393,0.412660178,0.103851055,0.462988084,0.476459939,0.476462966,0.383515765,0.626358523,5.04348E-07,14.5,3.02609E-06
20.00943787,0.522437997,0.001228972,0.002335046,0.412563241,0.103825932,0.4630554,0.476509882,0.476512878,0.383545348,0.626263929,4.99329E-07,14.51,2.99598E-06
20.01943787,0.522368575,0.00122354,0.002324726,0.412466725,0.103800925,0.463122629,0.476559776,0.476562742,0.383574919,0.6261695,4.94361E-07,14.52,2.96617E-06
20.02943787,0.522299203,0.001218108,0.002314405,0.412370628,0.103776031,0.463189771,0.476609621,0.476612558,0.383604452,0.626075235,4.89442E-07,14.53,2.93665E-06
20.03943787,0.522229881,0.001212676,0.002304085,0.41227495,0.103751252,0.463256827,0.476659419,0.476662327,0.383633946,0.625981133,4.84572E-07,14.54,2.90743E-06
20.04943787,0.522160607,0.001207244,0.002293764,0.412179688,0.103726587,0.463323797,0.476709169,0.476712048,0.383663402,0.625887194,4.7975E-07,14.55,2.8785E-06
20.05943787,0.522091383,0.001201813,0.002283444,0.412084841,0.103702034,0.463390681,0.476758871,0.476761721,0.383692821,0.625793418,4.74977E-07,14.56,2.84986E-06
20.06943787,0.522022209,0.001196381,0.002273123,0.411990407,0.103677594,0.463457479,0.476808526,0.476811347,0.383722201,0.625699803,4.70251E-07,14.57,2.8215E-06
20.07943787,0.521953083,0.001190949,0.002262803,0.411896386,0.103653266,0.463524192,0.476858132,0.476860926,0.383751543,0.62560635,4.65572E-07,14.58,2.79343E-06
20.08943787,0.521884007,0.001185517,0.002252482,0.411802774,0.10362905,0.463590819,0.476907691,0.476910457,0.383780848,0.625513057,4.60939E-07,14.59,2.76563E-06
20.09943787,0.52181498,0.001180085,0.002242162,0.411709572,0.103604945,0.46365736,0.476957202,0.476959941,0.383810114,0.625419926,4.56353E-07,14.6,2.73812E-06
20.10943787,0.521746002,0.001174876,0.002232265,0.411616778,0.103580951,0.463723817,0.477006666,0.477009377,0.383839767,0.625326954,4.51812E-07,14.61,2.71087E-06
20.11943787,0.521677074,0.001169681,0.002222394,0.411524392,0.103557068,0.463790189,0.477056083,0.477058767,0.383869407,0.625234142,4.47316E-07,14.62,2.6839E-06
20.12943787,0.521608195,0.001164485,0.002212522,0.411432411,0.103533295,0.463856476,0.477105452,0.477108109,0.383899009,0.62514149,4.42865E-07,14.63,2.65719E-06
20.13943787,0.521539365,0.00115929,0.002202651,0.411340835,0.103509632,0.463922679,0.477154773,0.477157404,0.383928574,0.625048997,4.38459E-07,14.64,2.63075E-06
20.14943787,0.521470584,0.001154094,0.002192779,0.411249662,0.103486078,0.463988797,0.477204048,0.477206652,0.383958101,0.624956662,4.34096E-07,14.65,2.60458E-06
20.15943787,0.521401852,0.001148899,0.002182908,0.411158891,0.103462633,0.464054831,0.477253275,0.477255854,0.383987591,0.624864485,4.29777E-07,14.66,2.57866E-06
20.16943787,0.52133317,0.001143703,0.002173036,0.41106852,0.103439296,0.464120782,0.477302455,0.477305008,0.384017043,0.624772466,4.255E-07,14.67,2.553E-06
20.17943787,0.521264536,0.001138508,0.002163165,0.410978547,0.103416068,0.464186648,0.477351589,0.477354116,0.384046458,0.624680604,4.21267E-07,14.68,2.5276E-06
20.18943787,0.521195952,0.001133312,0.002153293,0.410888972,0.103392947,0.464252431,0.477400675,0.477403177,0.384075835,0.624588898,4.17075E-07,14.69,2.50245E-06
20.19943787,0.521127416,0.001128117,0.002143422,0.410799793,0.103369933,0.464318131,0.477449714,0.477452192,0.384105175,0.624497349,4.12925E-07,14.7,2.47755E-06
20.20943787,0.521058929,0.001123135,0.002133956,0.410711008,0.103347026,0.464383747,0.477498707,0.477501159,0.384134883,0.624405955,4.08816E-07,14.71,2.4529E-06
20.21943787,0.520990492,0.001118165,0.002124514,0.410622618,0.103324225,0.46444928,0.477547652,0.477550081,0.384164579,0.624314717,4.04748E-07,14.72,2.42849E-06
20.22943787,0.520922103,0.001113196,0.002115072,0.410534621,0.103301531,0.464514731,0.477596551,0.477598956,0.384194237,0.624223634,4.00721E-07,14.73,2.40433E-06
20.23943787,0.520853764,0.001108227,0.00210563,0.410447015,0.103278942,0.464580099,0.477645404,0.477647784,0.384223858,0.624132706,3.96734E-07,14.74,2.3804E-06
20.24943787,0.520785474,0.001103257,0.002096189,0.410359799,0.103256459,0.464645384,0.477694209,0.477696566,0.384253442,0.624041932,3.92786E-07,14.75,2.35672E-06
20.25943787,0.520717232,0.001098288,0.002086747,0.410272972,0.10323408,0.464710587,0.477742969,0.477745302,0.384282988,0.623951312,3.88878E-07,14.76,2.33327E-06
20.26943787,0.520649039,0.001093318,0.002077305,0.410186532,0.103211806,0.464775708,0.477791682,0.477793992,0.384312498,0.623860846,3.85009E-07,14.77,2.31005E-06
20.27943787,0.520580895,0.001088349,0.002067863,0.410100478,0.103189636,0.464840747,0.477840348,0.477842635,0.384341972,0.623770532,3.81178E-07,14.78,2.28707E-06
20.28943787,0.5205128,0.00108338,0.002058421,0.410014808,0.10316757,0.464905704,0.477888969,0.477891233,0.384371408,0.62368037,3.77385E-07,14.79,2.26431E-06
